Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
作家	zuo4 jia1	author	profession/social role	professions_social_roles_100	profession_stretch	2			作家 告诉 林安 一个 消息 。	作家告诉林安一个消息。	The 作家 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
司机	si1 ji1	chauffeur; driver	profession/social role	professions_social_roles_100	profession_stretch	2			司机 告诉 林安 一个 消息 。	司机告诉林安一个消息。	The 司机 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
店主	dian4 zhu3	shop owner	profession/social role	professions_social_roles_100	profession_stretch	2			店主 告诉 林安 一个 消息 。	店主告诉林安一个消息。	The 店主 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
厨师	chu2 shi1	cook; chef	profession/social role	professions_social_roles_100	profession_stretch	2			厨师 告诉 林安 一个 消息 。	厨师告诉林安一个消息。	The 厨师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
服务员	fu2 wu4 yuan2	waiter; waitress; attendant; customer service personnel	profession/social role	professions_social_roles_100	profession_stretch	2			服务员 告诉 林安 一个 消息 。	服务员告诉林安一个消息。	The 服务员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
保安	bao3 an1	Bonan ethnic group; to ensure public security; to ensure safety (for workers engaged in production); public security; security guard	profession/social role	professions_social_roles_100	profession_stretch	2			保安 告诉 林安 一个 消息 。	保安告诉林安一个消息。	The 保安 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
清洁工	qing1 jie2 gong1	cleaner; janitor; garbage collector	profession/social role	professions_social_roles_100	profession_stretch	2			清洁工 告诉 林安 一个 消息 。	清洁工告诉林安一个消息。	The 清洁工 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
记者	ji4 zhe3	reporter; journalist	profession/social role	professions_social_roles_100	profession_stretch	2			记者 告诉 林安 一个 消息 。	记者告诉林安一个消息。	The 记者 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
摄影师	she4 ying3 shi1	photographer; cinematographer; cameraman	profession/social role	professions_social_roles_100	profession_stretch	2			摄影师 告诉 林安 一个 消息 。	摄影师告诉林安一个消息。	The 摄影师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
舞者	wu3 zhe3	dancer	profession/social role	professions_social_roles_100	profession_stretch	2			舞者 告诉 林安 一个 消息 。	舞者告诉林安一个消息。	The 舞者 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
工人	gong1 ren2	worker	profession/social role	professions_social_roles_100	profession_stretch	2			工人 告诉 林安 一个 消息 。	工人告诉林安一个消息。	The 工人 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
乘客	cheng2 ke4	passenger	profession/social role	professions_social_roles_100	profession_stretch	2			乘客 告诉 林安 一个 消息 。	乘客告诉林安一个消息。	The 乘客 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
陌生人	mo4 sheng1 ren2	stranger	profession/social role	professions_social_roles_100	profession_stretch	2			陌生人 告诉 林安 一个 消息 。	陌生人告诉林安一个消息。	The 陌生人 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
店员	dian4 yuan2	shop assistant; store clerk	profession/social role	professions_social_roles_100	profession_stretch	2			店员 告诉 林安 一个 消息 。	店员告诉林安一个消息。	The 店员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
修理工	xiu1 li3 gong1	Needs review: 修理工	profession/social role	professions_social_roles_100	profession_stretch	2			修理工 告诉 林安 一个 消息 。	修理工告诉林安一个消息。	The 修理工 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
快递员	kuàidìyuán	delivery worker	noun	professions_social_roles_100	profession_stretch	1			快递员 把 包裹 送 到 门口 。	快递员把包裹送到门口。	The delivery worker brought the package to the doorway.	candidate	Notes: Good protagonist role for urban movement and chance encounters. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
外卖员	wai4 mai4 yuan2	food delivery person	profession/social role	professions_social_roles_100	profession_stretch	2			外卖员 告诉 林安 一个 消息 。	外卖员告诉林安一个消息。	The 外卖员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
租客	zu1 ke4	tenant	profession/social role	professions_social_roles_100	profession_stretch	2			租客 告诉 林安 一个 消息 。	租客告诉林安一个消息。	The 租客 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
