Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
诗人	shi1 ren2	bard; poet	profession/social role	professions_social_roles_100	profession_stretch	2			诗人 告诉 林安 一个 消息 。	诗人告诉林安一个消息。	The 诗人 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
漫画家	man4 hua4 jia1	cartoon writer (from Japanese mangaka)	profession/social role	professions_social_roles_100	profession_stretch	2			漫画家 告诉 林安 一个 消息 。	漫画家告诉林安一个消息。	The 漫画家 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
插画师	cha1 hua4 shi1	Needs review: 插画师	profession/social role	professions_social_roles_100	profession_stretch	2			插画师 告诉 林安 一个 消息 。	插画师告诉林安一个消息。	The 插画师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
雕刻师	diao1 ke4 shi1	Needs review: 雕刻师	profession/social role	professions_social_roles_100	profession_stretch	2			雕刻师 告诉 林安 一个 消息 。	雕刻师告诉林安一个消息。	The 雕刻师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
建筑师	jian4 zhu4 shi1	architect	profession/social role	professions_social_roles_100	profession_stretch	2			建筑师 告诉 林安 一个 消息 。	建筑师告诉林安一个消息。	The 建筑师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
木匠	mu4 jiang4	carpenter	profession/social role	professions_social_roles_100	profession_stretch	2			木匠 告诉 林安 一个 消息 。	木匠告诉林安一个消息。	The 木匠 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
维修员	wei2 xiu1 yuan2	Needs review: 维修员	profession/social role	professions_social_roles_100	profession_stretch	2			维修员 告诉 林安 一个 消息 。	维修员告诉林安一个消息。	The 维修员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
修车师傅	xiu1 che1 shi1 fu4	Needs review: 修车师傅	profession/social role	professions_social_roles_100	profession_stretch	2			修车师傅 告诉 林安 一个 消息 。	修车师傅告诉林安一个消息。	The 修车师傅 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
出租车司机	chu1 zu1 che1 si1 ji1	Needs review: 出租车司机	profession/social role	professions_social_roles_100	profession_stretch	2			出租车司机 告诉 林安 一个 消息 。	出租车司机告诉林安一个消息。	The 出租车司机 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
网约车司机	wang3 yue1 che1 si1 ji1	Needs review: 网约车司机	profession/social role	professions_social_roles_100	profession_stretch	2			网约车司机 告诉 林安 一个 消息 。	网约车司机告诉林安一个消息。	The 网约车司机 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
保镖	bao3 biao1	bodyguard	profession/social role	professions_social_roles_100	profession_stretch	2			保镖 告诉 林安 一个 消息 。	保镖告诉林安一个消息。	The 保镖 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门卫	men2 wei4	guard at gate; sentry	profession/social role	professions_social_roles_100	profession_stretch	2			门卫 告诉 林安 一个 消息 。	门卫告诉林安一个消息。	The 门卫 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
收银员	shou1 yin2 yuan2	cashier; checkout clerk	profession/social role	professions_social_roles_100	profession_stretch	2			收银员 告诉 林安 一个 消息 。	收银员告诉林安一个消息。	The 收银员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
出纳	chu1 na4	cashier; to receive and hand over payment; to lend and borrow books	profession/social role	professions_social_roles_100	profession_stretch	2			出纳 告诉 林安 一个 消息 。	出纳告诉林安一个消息。	The 出纳 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
仓管员	cang1 guan3 yuan2	Needs review: 仓管员	profession/social role	professions_social_roles_100	profession_stretch	2			仓管员 告诉 林安 一个 消息 。	仓管员告诉林安一个消息。	The 仓管员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
